req_id,room_id,course,start_minute,end_minute,day
1,1,Calculus,540,630,Mon
2,2,Physics,600,720,Mon
3,3,Literature,480,570,Tue
4,1,Calculus,660,750,Mon
5,4,Chemistry,540,630,Wed
6,5,Programming,570,690,Tue
7,6,Algebra,510,600,Thu
8,2,Physics,720,810,Mon
9,7,History,540,630,Fri
10,8,Art,480,600,Wed
11,9,Biology,600,690,Thu
12,1,Economics,780,870,Mon
13,3,Literature,600,690,Tue
14,5,Programming,690,810,Tue
15,10,Philosophy,540,630,Fri
16,4,Chemistry,630,720,Wed
17,6,Algebra,600,690,Thu
18,8,Art,660,780,Wed
19,2,Physics,540,630,Mon
20,7,History,630,720,Fri
21,9,Biology,720,810,Thu
22,1,Calculus,870,960,Mon
23,3,Literature,720,810,Tue
24,5,Programming,540,630,Tue
25,10,Philosophy,660,750,Fri
26,4,Chemistry,720,810,Wed
27,6,Algebra,690,780,Thu
28,8,Art,600,720,Wed
29,2,Physics,780,870,Mon
30,7,History,720,810,Fri
31,9,Biology,540,630,Thu
32,1,Economics,540,630,Mon
33,3,Literature,810,900,Tue
34,5,Programming,630,750,Tue
35,10,Philosophy,750,840,Fri
36,4,Chemistry,810,900,Wed
37,6,Algebra,780,870,Thu
38,8,Art,720,840,Wed
39,2,Physics,630,720,Mon
40,7,History,,,Fri
41,9,Biology,630,720,Thu
42,1,Calculus,630,720,Mon
43,3,Literature,540,630,Tue
44,5,Programming,750,870,Tue
45,10,Philosophy,840,930,Fri
46,4,Chemistry,540,630,Wed
47,6,Algebra,540,630,Thu
48,8,Art,840,960,Wed
49,2,Physics,870,960,Mon
50,7,History,540,630,Fri
51,9,Biology,720,810,Thu
52,1,Economics,720,810,Mon
53,3,Literature,900,990,Tue
54,5,Programming,870,990,Tue
55,10,Philosophy,540,630,Fri
56,4,Chemistry,900,990,Wed
57,6,Algebra,540,630,Thu
58,8,Art,540,630,Wed
59,2,Physics,540,630,Mon
60,7,History,540,630,Fri
61,9,Biology,810,900,Thu
62,1,Calculus,810,900,Mon
63,3,Literature,990,1080,Tue
64,5,Programming,540,630,Tue
65,10,Philosophy,630,720,Fri
66,4,Chemistry,630,720,Wed
67,6,Algebra,630,720,Thu
68,8,Art,960,1080,Wed
69,2,Physics,960,1050,Mon
70,7,History,540,630,Fri
71,9,Biology,900,990,Thu
72,1,Economics,900,990,Mon
73,3,Literature,540,630,Tue
74,5,Programming,630,720,Tue
75,10,Philosophy,720,810,Fri
76,4,Chemistry,720,810,Wed
77,6,Algebra,720,810,Thu
78,8,Art,540,630,Wed
79,2,Physics,1050,1140,Mon
80,7,History,540,630,Fri
81,9,Biology,540,630,Thu
82,1,Calculus,990,1080,Mon
83,3,Literature,1080,1170,Tue
84,5,Programming,720,840,Tue
85,10,Philosophy,810,900,Fri
86,4,Chemistry,540,630,Wed
87,6,Algebra,810,900,Thu
88,8,Art,1080,1200,Wed
89,2,Physics,540,630,Mon
90,7,History,540,630,Fri
91,9,Biology,990,1080,Thu
92,1,Economics,1080,1170,Mon
93,3,Literature,1170,1260,Tue
94,5,Programming,840,960,Tue
95,10,Philosophy,900,990,Fri
96,4,Chemistry,540,630,Wed
97,6,Algebra,900,990,Thu
98,8,Art,540,630,Wed
99,2,Physics,540,630,Mon
100,7,History,540,630,Fri
101,9,Biology,1080,1170,Thu
102,1,Calculus,1170,1260,Mon
103,3,Literature,540,630,Tue
104,5,Programming,960,1080,Tue
105,10,Philosophy,990,1080,Fri
106,4,Chemistry,540,630,Wed
107,6,Algebra,990,1080,Thu
108,8,Art,540,630,Wed
109,2,Physics,540,630,Mon
110,7,History,540,630,Fri
111,9,Biology,1170,1260,Thu
112,1,Economics,540,630,Mon
113,3,Literature,1260,1350,Tue
114,5,Programming,1080,1200,Tue
115,10,Philosophy,1080,1170,Fri
116,4,Chemistry,540,630,Wed
117,6,Algebra,540,630,Thu
118,8,Art,540,630,Wed
119,2,Physics,540,630,Mon
120,7,History,540,630,Fri
121,9,Biology,540,630,Thu
122,1,Calculus,540,630,Mon
123,3,Literature,540,630,Tue
124,5,Programming,1200,1320,Tue
125,10,Philosophy,1170,1260,Fri
126,4,Chemistry,540,630,Wed
127,6,Algebra,540,630,Thu
128,8,Art,540,630,Wed
129,2,Physics,540,630,Mon
130,7,History,540,630,Fri
131,9,Biology,540,630,Thu
132,1,Economics,540,630,Mon
133,3,Literature,1350,1440,Tue
134,5,Programming,1320,1440,Tue
135,10,Philosophy,1260,1350,Fri
136,4,Chemistry,540,630,Wed
137,6,Algebra,540,630,Thu
138,8,Art,540,630,Wed
139,2,Physics,540,630,Mon
140,7,History,540,630,Fri
141,5,Programming,540,630,Tue
142,9,Biology,540,630,Thu
143,1,Calculus,540,630,Mon
144,3,Literature,1440,1530,Tue
145,5,Programming,1440,1560,Tue
146,10,Philosophy,1350,1440,Fri
147,4,Chemistry,540,630,Wed
148,6,Algebra,540,630,Thu
149,8,Art,540,630,Wed
150,5,Programming,1560,1680,Tue
